case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup
case_005,2,2,4,capls,2.0,0,0.155,0.694,True,96668,180390,180390,0,513804,,,7,95618,,0.9891380808540572
case_020,1,1,4,capls,0.03,0,0.255,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,1,1,4,capls,0.06,0,0.247,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,1,1,4,capls,0.12,0,0.226,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,1,1,4,capls,0.25,0,0.233,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,1,1,4,capls,0.5,0,0.25,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,1,1,4,capls,1.0,0,0.23,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,1,1,4,capls,2.0,0,0.236,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,2,2,4,capls,0.03,0,0.23,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,2,2,4,capls,0.06,0,0.227,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,2,2,4,capls,0.12,0,0.27,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,2,2,4,capls,0.25,0,0.234,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,2,2,4,capls,0.5,0,0.235,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,2,2,4,capls,1.0,0,0.233,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,2,2,4,capls,2.0,0,0.225,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219
case_020,3,3,4,capls,0.03,0,0.228,1.218,True,133704,0,0,0,2359296,0.0,0,4,532746,,3.984518039849219
case_020,3,3,4,capls,0.06,0,0.237,1.218,True,133704,0,0,0,2359296,0.0,0,4,532746,,3.984518039849219
case_020,3,3,4,capls,0.12,0,0.268,1.218,True,133704,0,0,0,2359296,0.0,0,4,532746,,3.984518039849219
case_020,3,3,4,capls,0.25,0,0.224,1.218,True,133704,0,0,0,2359296,0.0,0,4,532746,,3.984518039849219
case_020,3,3,4,capls,0.5,0,0.227,1.218,True,133704,0,0,0,2359296,0.0,0,4,532746,,3.984518039849219
case_020,3,3,4,capls,1.0,0,0.226,1.218,True,133704,0,0,0,2359296,0.0,0,4,532746,,3.984518039849219
case_020,3,3,4,capls,2.0,0,0.227,1.218,True,133704,0,0,0,2359296,0.0,0,4,532746,,3.984518039849219
case_005,1,1,4,capls,0.03,0,0.948,1.044,True,97048,2292696,2292696,0,2626110,,,98,95618,,0.985265023493529
case_005,1,1,4,capls,0.06,0,0.852,1.314,True,98477,2214500,2214500,0,2547914,,,83,95618,,0.9709678402063426
case_005,1,1,4,capls,0.12,0,1.0,1.314,True,98477,2214500,2214500,0,2547914,,,83,95618,,0.9709678402063426
case_005,1,1,4,capls,0.25,0,1.02,1.314,True,98477,2214500,2214500,0,2547914,,,83,95618,,0.9709678402063426
case_005,1,1,4,capls,0.5,0,0.426,0.891,True,70367,1029162,1029162,0,1362576,,,27,95618,,1.3588471868915828
case_005,1,1,4,capls,1.0,0,0.154,1.193,True,100608,543418,543418,0,876832,,,11,95618,,0.9504015585241731
case_005,1,1,4,capls,2.0,0,0.153,1.693,True,97862,249004,249004,0,582418,,,7,95618,,0.9770697512824181
case_009,3,3,4,capls,0.03,0,0.872,1.074,True,96891,1853564,1853564,0,2348896,0.3583852408695716,590778,317,153261,,1.5817877821469486
case_009,3,3,4,capls,0.06,0,0.799,1.628,True,99407,1672962,1672962,0,2168294,0.3592251925226361,560512,325,153261,,1.5417525928757532
case_009,3,3,4,capls,0.12,0,0.983,1.737,True,100305,1621742,1621742,0,2117074,0.36669043678245605,557412,326,153261,,1.5279497532525796
case_009,3,3,4,capls,0.25,0,0.547,1.125,True,87403,627610,627610,0,1122942,0.340305598781578,328904,61,153261,,1.7534981636785922
case_009,3,3,4,capls,0.5,0,0.549,1.125,True,87403,627610,627610,0,1122942,0.340305598781578,328904,61,153261,,1.7534981636785922
case_009,3,3,4,capls,1.0,0,0.551,1.125,True,87403,627610,627610,0,1122942,0.340305598781578,328904,61,153261,,1.7534981636785922
case_009,3,3,4,capls,2.0,0,0.223,1.036,True,92318,57574,57574,0,552906,0.05240484686292001,28198,5,153261,,1.66014211746355
case_009,2,2,4,capls,0.03,0,0.728,1.094,True,97755,1299598,1299598,0,1794930,,,313,153261,,1.567807273285254
case_009,2,2,4,capls,0.06,0,1.142,1.566,True,96471,1306862,1306862,0,1802194,,,291,153261,,1.5886743166340143
case_009,2,2,4,capls,0.12,0,1.283,1.626,True,101161,1295846,1295846,0,1791178,,,296,153261,,1.5150206107096609
case_009,2,2,4,capls,0.25,0,0.554,1.051,True,87428,627610,627610,0,1122942,,,61,153261,,1.7529967516127556
case_009,2,2,4,capls,0.5,0,0.548,1.051,True,87428,627610,627610,0,1122942,,,61,153261,,1.7529967516127556
case_009,2,2,4,capls,1.0,0,0.575,1.051,True,87428,627610,627610,0,1122942,,,61,153261,,1.7529967516127556
case_009,2,2,4,capls,2.0,0,0.216,1.039,True,92318,57574,57574,0,552906,,,5,153261,,1.66014211746355
case_016,1,1,4,capls,0.03,0,1.259,4.585,True,7946324,58589780,58589780,0,58982998,,,150,7715523,,0.9709549975561027
case_016,1,1,4,capls,0.06,0,1.261,4.585,True,7946324,58589780,58589780,0,58982998,,,150,7715523,,0.9709549975561027
case_016,1,1,4,capls,0.12,0,1.386,4.585,True,7946324,58589780,58589780,0,58982998,,,150,7715523,,0.9709549975561027
case_016,1,1,4,capls,0.25,0,1.356,4.585,True,7946324,58589780,58589780,0,58982998,,,150,7715523,,0.9709549975561027
case_016,1,1,4,capls,0.5,0,1.319,4.585,True,7946324,58589780,58589780,0,58982998,,,150,7715523,,0.9709549975561027
case_016,1,1,4,capls,1.0,0,1.366,4.585,True,7946324,58589780,58589780,0,58982998,,,150,7715523,,0.9709549975561027
case_016,1,1,4,capls,2.0,0,1.337,4.585,True,7946324,58589780,58589780,0,58982998,,,150,7715523,,0.9709549975561027
case_016,2,2,4,capls,0.03,0,1.239,4.49,True,7791962,1180244,1180244,0,1573462,,,150,7715523,,0.9901900188938293
case_016,2,2,4,capls,0.06,0,1.338,4.49,True,7791962,1180244,1180244,0,1573462,,,150,7715523,,0.9901900188938293
case_016,2,2,4,capls,0.12,0,1.413,4.49,True,7791962,1180244,1180244,0,1573462,,,150,7715523,,0.9901900188938293
case_016,2,2,4,capls,0.25,0,1.379,4.49,True,7791962,1180244,1180244,0,1573462,,,150,7715523,,0.9901900188938293
case_016,2,2,4,capls,0.5,0,1.407,4.49,True,7791962,1180244,1180244,0,1573462,,,150,7715523,,0.9901900188938293
case_016,2,2,4,capls,1.0,0,1.362,4.49,True,7791962,1180244,1180244,0,1573462,,,150,7715523,,0.9901900188938293
case_016,2,2,4,capls,2.0,0,1.424,4.49,True,7791962,1180244,1180244,0,1573462,,,150,7715523,,0.9901900188938293
case_016,3,3,4,capls,0.03,0,1.33,5.007,True,7791962,1180244,1180244,0,1573462,0.2291232562190035,360448,150,7715523,,0.9901900188938293
case_016,3,3,4,capls,0.06,0,1.359,5.007,True,7791962,1180244,1180244,0,1573462,0.2291232562190035,360448,150,7715523,,0.9901900188938293
case_016,3,3,4,capls,0.12,0,1.422,5.007,True,7791962,1180244,1180244,0,1573462,0.2291232562190035,360448,150,7715523,,0.9901900188938293
case_016,3,3,4,capls,0.25,0,1.376,5.007,True,7791962,1180244,1180244,0,1573462,0.2291232562190035,360448,150,7715523,,0.9901900188938293
case_016,3,3,4,capls,0.5,0,1.395,5.007,True,7791962,1180244,1180244,0,1573462,0.2291232562190035,360448,150,7715523,,0.9901900188938293
